sop_id,page_number,text
QC_SOP_011,1,"Acetate Buffer Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Purified water
- Magnetic stirrer
- Beaker
- Analytical balance
- Label printer
5. Procedure
5.1 Add the measured material to 250 mL of purified water.
5.2 Document preparation details in the approved preparation record.
5.3 Measure 10.0 g of the designated buffer component.
5.4 Verify the identity and status of all required raw materials before preparation.
5.5 Mix the solution at 150 rpm until the material is dissolved.
5.6 Transfer the prepared solution into the assigned storage container.
5.7 Adjust the solution to pH 5.5 using acid or base as required.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_012,1,"Endotoxin Test Procedure for QC Samples
1. Purpose
This procedure defines the workflow for endotoxin analysis using validated laboratory
practices.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Vortex mixer
- Pipettes
- Pyrogen-free tubes
- Reagent water
- Microplate reader
5. Procedure
5.1 Measure the response using the designated instrument.
5.2 Add the designated reagent volume to each prepared tube.
5.3 Label each reaction tube with the assigned sample identifier.
5.4 Compare the measured value against the predefined acceptance criterion.
5.5 Prepare the sample dilution using pyrogen-free water.
5.6 Mix the prepared solution for 30 seconds.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_013,1,"Wash Buffer Preparation Procedure
1. Purpose
This procedure provides instructions for standardized buffer preparation in QC operations.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Graduated cylinder
- pH meter
- Analytical balance
- Beaker
- Label printer
5. Procedure
5.1 Add the measured material to 250 mL of purified water.
5.2 Mix the solution at 150 rpm until the material is dissolved.
5.3 Label the container with solution name, preparation date, and expiry.
5.4 Measure 8.0 g of the designated buffer component.
5.5 Store the prepared buffer at 2–8°C unless otherwise specified.
5.6 Verify the identity and status of all required raw materials before preparation.
5.7 Document preparation details in the approved preparation record.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_014,1,"Endotoxin Screening Procedure for Product Samples
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Disposable tips
- Microplate reader
- Reagent water
- Pipettes
- Pyrogen-free tubes
5. Procedure
5.1 Measure the response using the designated instrument.
5.2 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.3 Add the designated reagent volume to each prepared tube.
5.4 Mix the prepared solution for 45 seconds.
5.5 Compare the measured value against the predefined acceptance criterion.
5.6 Label each reaction tube with the assigned sample identifier.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_015,1,"Sterility Testing Procedure for Aseptic QC Samples
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Growth medium bottles
- Incubator
- Sterility test canisters
- Laminar flow hood
- Membrane filtration unit
5. Procedure
5.1 Transfer the sample aseptically into the test setup.
5.2 Incubate the test units for 10 days at the designated temperature range.
5.3 Verify that the sterility test area has been cleaned and released for use.
5.4 Rinse the membrane using sterile fluid as specified in the test plan.
5.5 Transfer the membrane into the assigned growth medium.
5.6 Filter the sample using the designated sterile membrane system.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_016,1,"Wash Buffer Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Label printer
- Beaker
- pH meter
- Buffer salt
- Magnetic stirrer
5. Procedure
5.1 Verify the identity and status of all required raw materials before preparation.
5.2 Document preparation details in the approved preparation record.
5.3 Transfer the prepared solution into the assigned storage container.
5.4 Label the container with solution name, preparation date, and expiry.
5.5 Adjust the solution to pH 7.4 using acid or base as required.
5.6 Mix the solution at 300 rpm until the material is dissolved.
5.7 Add the measured material to 500 mL of purified water.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_017,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Reference weight set
- Temperature probe
- Cleaning wipes
- Instrument label
- Adjustment tool
5. Procedure
5.1 Prepare the required standard or reference material.
5.2 Document the calibration outcome in the approved equipment record.
5.3 Apply a calibration status label after completion of the activity.
5.4 Escalate any out-of-tolerance condition according to site procedure.
5.5 Record observed values at each calibration point.
5.6 Ensure the instrument is clean and ready for calibration activity.
5.7 Verify that all results fall within the defined tolerance of ±0.5.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_018,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure provides instructions for calibration checks and documentation of
laboratory equipment.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Reference weight set
- Approved checklist
- Instrument label
- Cleaning wipes
- Calibration logbook
5. Procedure
5.1 Verify instrument identification and current status before calibration.
5.2 Apply a calibration status label after completion of the activity.
5.3 Ensure the instrument is clean and ready for calibration activity.
5.4 Escalate any out-of-tolerance condition according to site procedure.
5.5 Record observed values at each calibration point.
5.6 Verify that all results fall within the defined tolerance of ±0.2.
5.7 Prepare the required standard or reference material.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_019,1,"Bacterial Endotoxin Testing Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Pyrogen-free tubes
- Disposable tips
- Vortex mixer
- Microplate reader
- Pipettes
5. Procedure
5.1 Prepare the sample dilution using pyrogen-free water.
5.2 Incubate the reaction mixture at 35°C for the required reaction period.
5.3 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.4 Compare the measured value against the predefined acceptance criterion.
5.5 Add the designated reagent volume to each prepared tube.
5.6 Document all calculated and observed values in the approved worksheet.
5.7 Mix the prepared solution for 10 seconds.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_020,1,"Endotoxin Screening Procedure for Product Samples
1. Purpose
This procedure defines the workflow for endotoxin analysis using validated laboratory
practices.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Endotoxin reagent vials
- Pyrogen-free tubes
- Vortex mixer
- Pipettes
- Reagent water
5. Procedure
5.1 Measure the response using the designated instrument.
5.2 Compare the measured value against the predefined acceptance criterion.
5.3 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.4 Add the designated reagent volume to each prepared tube.
5.5 Prepare the sample dilution using pyrogen-free water.
5.6 Mix the prepared solution for 20 seconds.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_021,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Marker labels
- Membrane filters
- Agar plates
- Sterile saline
- Dilution tubes
5. Procedure
5.1 Incubate the plates for 5 days under defined culture conditions.
5.2 Prepare the required dilution series using sterile diluent.
5.3 Filter the prepared sample through the designated membrane.
5.4 Transfer the assigned sample volume to the test vessel.
5.5 Calculate the microbial load per defined sample volume.
5.6 Place the membrane onto the selected agar medium.
5.7 Verify sample identity before initiating the bioburden workflow.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_022,1,"Environmental Monitoring Procedure
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Incubator
- Contact plates
- Sampling log sheet
- Active air sampler
- Settle plates
5. Procedure
5.1 Label all collected media with area, date, and sample point.
5.2 Collect surface samples using contact plates according to the site sampling map.
5.3 Verify the sampling plan and room classification before monitoring.
5.4 Perform active air sampling for 5 minutes at the required location.
5.5 Escalate any excursion above the action limit to Quality Assurance.
5.6 Incubate samples according to the approved environmental monitoring plan.
5.7 Record microbial growth observations after incubation.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_023,1,"Sample Handling Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sample containers
- Sample logbook
- Permanent marker
- Insulated transfer box
- Receiving checklist
5. Procedure
5.1 Assign the sample tracking number using the approved log system.
5.2 Notify the responsible analyst that the sample is available for testing.
5.3 Store the sample at 20–25°C according to handling requirements.
5.4 Attach a barcode or manual label to the received sample.
5.5 Record receipt time, condition, and storage location in the log.
5.6 Inspect the sample container for integrity and labeling accuracy.
5.7 Escalate any discrepancy in labeling or condition to the supervisor.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_024,1,"Routine Endotoxin Analysis Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Vortex mixer
- Reagent water
- Pipettes
- Endotoxin reagent vials
- Heating block
5. Procedure
5.1 Document all calculated and observed values in the approved worksheet.
5.2 Compare the measured value against the predefined acceptance criterion.
5.3 Mix the prepared solution for 30 seconds.
5.4 Add the designated reagent volume to each prepared tube.
5.5 Label each reaction tube with the assigned sample identifier.
5.6 Measure the response using the designated instrument.
5.7 Prepare the sample dilution using pyrogen-free water.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_025,1,"Endotoxin Test Procedure for QC Samples
1. Purpose
This procedure describes the method for bacterial endotoxin testing of product samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Endotoxin reagent vials
- Vortex mixer
- Microplate reader
- Pipettes
- Reagent water
5. Procedure
5.1 Add the designated reagent volume to each prepared tube.
5.2 Document all calculated and observed values in the approved worksheet.
5.3 Compare the measured value against the predefined acceptance criterion.
5.4 Label each reaction tube with the assigned sample identifier.
5.5 Mix the prepared solution for 20 seconds.
5.6 Incubate the reaction mixture at 35°C for the required reaction period.
5.7 Prepare the sample dilution using pyrogen-free water.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_026,1,"Sample Receipt and Handling Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Storage rack
- Receiving checklist
- Temperature monitor
- Barcode labels
- Insulated transfer box
5. Procedure
5.1 Inspect the sample container for integrity and labeling accuracy.
5.2 Notify the responsible analyst that the sample is available for testing.
5.3 Record receipt time, condition, and storage location in the log.
5.4 Attach a barcode or manual label to the received sample.
5.5 Store the sample at 2–8°C according to handling requirements.
5.6 Escalate any discrepancy in labeling or condition to the supervisor.
5.7 Transfer the sample to the designated storage area within 45 minutes.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_027,1,"Microbial Load Testing Procedure
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Incubator
- Marker labels
- Agar plates
- Vacuum manifold
- Dilution tubes
5. Procedure
5.1 Filter the prepared sample through the designated membrane.
5.2 Document any atypical colony morphology in the record form.
5.3 Prepare the required dilution series using sterile diluent.
5.4 Count visible colonies after the incubation period.
5.5 Place the membrane onto the selected agar medium.
5.6 Calculate the microbial load per defined sample volume.
5.7 Verify sample identity before initiating the bioburden workflow.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_028,1,"HPLC System Use Procedure for QC Testing
1. Purpose
This procedure describes the preparation and execution of HPLC analysis for QC testing.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Waste bottle
- Mobile phase bottles
- Integration software
- Analytical column
- HPLC system
5. Procedure
5.1 Compare the result against the predefined system suitability criteria.
5.2 Review peak shape, retention time, and integration suitability.
5.3 Transfer the filtered sample into a labeled autosampler vial.
5.4 Run the chromatographic method using the approved sequence table.
5.5 Verify instrument status and ensure that calibration is current before use.
5.6 Prepare the mobile phase according to the approved composition.
5.7 Document all observations and calculated values in the approved worksheet.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_029,1,"Environmental Monitoring Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Active air sampler
- Sampling log sheet
- Incubator
- Contact plates
- Sampling map
5. Procedure
5.1 Incubate samples according to the approved environmental monitoring plan.
5.2 Transfer collected media to the incubator under controlled conditions.
5.3 Verify the sampling plan and room classification before monitoring.
5.4 Escalate any excursion above the action limit to Quality Assurance.
5.5 Place the settle plates at the designated monitoring locations.
5.6 Label all collected media with area, date, and sample point.
5.7 Collect surface samples using contact plates according to the site sampling map.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_030,1,"Sample Handling Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Insulated transfer box
- Sample logbook
- Receiving checklist
- Storage rack
- Sample containers
5. Procedure
5.1 Notify the responsible analyst that the sample is available for testing.
5.2 Attach a barcode or manual label to the received sample.
5.3 Confirm sample identity against the accompanying documentation.
5.4 Record receipt time, condition, and storage location in the log.
5.5 Store the sample at 2–8°C according to handling requirements.
5.6 Inspect the sample container for integrity and labeling accuracy.
5.7 Assign the sample tracking number using the approved log system.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_031,1,"Acetate Buffer Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Label printer
- Buffer salt
- Purified water
- Analytical balance
- pH meter
5. Procedure
5.1 Mix the solution at 250 rpm until the material is dissolved.
5.2 Verify the identity and status of all required raw materials before preparation.
5.3 Adjust the solution to pH 7.2 using acid or base as required.
5.4 Label the container with solution name, preparation date, and expiry.
5.5 Add the measured material to 500 mL of purified water.
5.6 Document preparation details in the approved preparation record.
5.7 Store the prepared buffer at 20–25°C unless otherwise specified.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_032,1,"Chromatographic Sample Preparation and Analysis Procedure
1. Purpose
This procedure describes the preparation and execution of HPLC analysis for QC testing.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Waste bottle
- HPLC system
- Syringe filters
- Analytical column
- Autosampler vials
5. Procedure
5.1 Document all observations and calculated values in the approved worksheet.
5.2 Transfer the filtered sample into a labeled autosampler vial.
5.3 Verify instrument status and ensure that calibration is current before use.
5.4 Review peak shape, retention time, and integration suitability.
5.5 Prepare the mobile phase according to the approved composition.
5.6 Compare the result against the predefined system suitability criteria.
5.7 Filter the sample using a 0.22 µm syringe filter.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_033,1,"Endotoxin Screening Procedure for Product Samples
1. Purpose
This procedure defines the workflow for endotoxin analysis using validated laboratory
practices.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Heating block
- Vortex mixer
- Endotoxin reagent vials
- Pipettes
- Disposable tips
5. Procedure
5.1 Incubate the reaction mixture at 35°C for the required reaction period.
5.2 Add the designated reagent volume to each prepared tube.
5.3 Compare the measured value against the predefined acceptance criterion.
5.4 Document all calculated and observed values in the approved worksheet.
5.5 Prepare the sample dilution using pyrogen-free water.
5.6 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.7 Measure the response using the designated instrument.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_034,1,"Routine Environmental Monitoring Procedure for Controlled Areas
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Incubator
- Sampling map
- Contact plates
- Sampling log sheet
- Alcohol wipes
5. Procedure
5.1 Collect surface samples using contact plates according to the site sampling map.
5.2 Incubate samples according to the approved environmental monitoring plan.
5.3 Verify the sampling plan and room classification before monitoring.
5.4 Label all collected media with area, date, and sample point.
5.5 Record microbial growth observations after incubation.
5.6 Perform active air sampling for 4 minutes at the required location.
5.7 Place the settle plates at the designated monitoring locations.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_035,1,"Mobile Phase Preparation Procedure
1. Purpose
This procedure defines the steps for preparing and labeling synthetic buffer solutions.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Magnetic stirrer
- Buffer salt
- Analytical balance
- pH meter
- Graduated cylinder
5. Procedure
5.1 Label the container with solution name, preparation date, and expiry.
5.2 Document preparation details in the approved preparation record.
5.3 Adjust the solution to pH 5.5 using acid or base as required.
5.4 Add the measured material to 1000 mL of purified water.
5.5 Verify the identity and status of all required raw materials before preparation.
5.6 Mix the solution at 150 rpm until the material is dissolved.
5.7 Transfer the prepared solution into the assigned storage container.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_036,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sterile saline
- Sterile sample bottles
- Agar plates
- Marker labels
- Dilution tubes
5. Procedure
5.1 Filter the prepared sample through the designated membrane.
5.2 Prepare the required dilution series using sterile diluent.
5.3 Document any atypical colony morphology in the record form.
5.4 Count visible colonies after the incubation period.
5.5 Transfer the assigned sample volume to the test vessel.
5.6 Incubate the plates for 10 days under defined culture conditions.
5.7 Verify sample identity before initiating the bioburden workflow.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
